# === Skript's variable storage ===
# Please do not modify this file manually!
#
# version: 2.12.2

camps::8::radius, long, 000000000000000F
camps::9::amount_pillager, long, 0000000000000000
camps::9::amount_ravager, long, 0000000000000000
camps::9::amount_spotter, long, 0000000000000001
camps::9::amount_vindicator, long, 0000000000000003
camps::9::is_populated, boolean, 01
camps::9::live_pillager, long, 0000000000000000
camps::9::live_ravager, long, 0000000000000000
camps::9::live_spotter, long, 0000000000000001
camps::9::live_vindicator, long, 0000000000000003
camps::9::loc, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809408DD4158195E0E9017909405B000000000000017A09402FA6FA0AE173F005706974636808418D9958037961770842EB4080
camps::9::radius, long, 000000000000000A
camps::10::amount_pillager, long, 0000000000000007
camps::10::amount_ravager, long, 0000000000000000
camps::10::amount_spotter, long, 0000000000000000
camps::10::amount_vindicator, long, 0000000000000001
camps::10::is_populated, boolean, 01
camps::10::live_pillager, long, 0000000000000007
camps::10::live_ravager, long, 0000000000000000
camps::10::live_spotter, long, 0000000000000000
camps::10::live_vindicator, long, 0000000000000001
camps::10::loc, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809408DDADE0B23F1AF0179094061E00000000000017A0940322F675B5732250570697463680840D3322E0379617708C3164360
camps::10::radius, long, 0000000000000014
camps::11::amount_pillager, long, 0000000000000008
camps::11::amount_ravager, long, 0000000000000003
camps::11::amount_spotter, long, 0000000000000002
camps::11::amount_vindicator, long, 0000000000000003
camps::11::is_populated, boolean, 01
camps::11::live_pillager, long, 0000000000000008
camps::11::live_ravager, long, 0000000000000003
camps::11::live_spotter, long, 0000000000000002
camps::11::live_vindicator, long, 0000000000000003
camps::11::loc, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809408B01EAABEF1FA70179094059C00000000000017A0940448D96903236900570697463680841319D1B03796177084329591C
camps::11::radius, long, 0000000000000023
camps::12::live_pillager, double, C014000000000000
camps::12::live_spotter, double, BFF0000000000000
camps::12::live_vindicator, double, BFF0000000000000
camps::15::live_pillager, double, C024000000000000
camps::15::live_spotter, double, C014000000000000
camps::15::live_vindicator, double, C000000000000000
curse_active, boolean, 01
custom_stronghold, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C073F4CCCCD00000017909C032000000000000017A09C07A5F88F479B0CA0570697463680841CC805A0379617708C2B568F0
done_loc, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C075D000000000000179094052000000000000017A09C085D800000000000570697463680800000000037961770800000000
fullhp, long, 0000000000000032
hut_1, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809406CC00000000000017909405F000000000000017A0940891800000000000570697463680800000000037961770800000000
huts::1, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809406CC00000000000017909405F000000000000017A0940891800000000000570697463680800000000037961770800000000
huts::2, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809405A4000000000000179094050400000000000017A09C0915000000000000570697463680800000000037961770800000000
huts::3, location, 8605776F726C6480FF0000000181046E616D65208005776F726C6401780940912400000000000179094058000000000000017A09C06DE000000000000570697463680800000000037961770800000000
huts::alive::1, boolean, 01
huts::alive::2, boolean, 01
huts::alive::3, boolean, 01
ip_team::0:0:0:0:0:0:0:1, string, 80107465616D2E667269656E647343686174
ip_team::127.0.0.1, string, 80107465616D2E667269656E647343686174
loc1, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C075C000000000000179094052C00000000000017A09C085C800000000000570697463680800000000037961770800000000
loc2, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C075D000000000000179094052C00000000000017A09C085C800000000000570697463680800000000037961770800000000
loc3, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C075E000000000000179094052C00000000000017A09C085C800000000000570697463680800000000037961770800000000
locs::1, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C075C000000000000179094052C00000000000017A09C085C800000000000570697463680800000000037961770800000000
locs::2, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C075D000000000000179094052C00000000000017A09C085C800000000000570697463680800000000037961770800000000
locs::3, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C075E000000000000179094052C00000000000017A09C085C800000000000570697463680800000000037961770800000000
ocean_debug, boolean, 00
puzzle::done, boolean, 00
puzzle::placed::1, boolean, 00
puzzle::placed::2, boolean, 00
puzzle::placed::3, boolean, 00
regions::0, string, 800B302C3130302C302C313030
regions::1, string, 800D302C3130302C3130302C323030
regions::2, string, 800D3130302C3230302C302C313030
reinforce_active, boolean, 01
safe_spots::0, location, 8605776F726C6480FF0000000181046E616D65208005776F726C6401780900000000000000000179094059000000000000017A0900000000000000000570697463680800000000037961770800000000
safe_spots::1, location, 8605776F726C6480FF0000000181046E616D65208005776F726C6401780940590000000000000179094059000000000000017A0940590000000000000570697463680800000000037961770800000000
tp_heal, double, 4030AAAAAAAAAAAB
tpback, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809409993EA0693FD43017909406014A63DDCC204017A09C07517319A2859A50570697463680841B8CB5B0379617708C2EABD10
"tpback::ancient 1", location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C090D0D48F7B22760179094047FD2D407D79F3017A094091CF33774FE7A405706974636808423CFFF703796177084333C140
tpback::arg-1, location, 8605776F726C6480FF0000000181046E616D65208005776F726C640178094099859BE8C4DE45017909405B400000000000017A09C076E2F6EA00AAC40570697463680841B065130379617708C31B2B34
tpback::b, location, 8605776F726C6480FF0000000181046E616D65208005776F726C6401780940999A0B063A7BA9017909405B400000000000017A09C0771036E434FF380570697463680841B065130379617708C31B2B34
tpback::book, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C08E52180B078467017909404D000000000000017A094087FB227AD9FCAF0570697463680840FE666C03796177084325C310
tpback::c, location, 8605776F726C6480FF0000000181046E616D65208005776F726C6401780940998BAD80453D67017909405BC00000000000017A09C0752564A17C044A0570697463680841B065130379617708C31B2B34
"tpback::dead village 1", location, 8605776F726C6480FF0000000181046E616D65208005776F726C6401780940920B90BAD9D84E017909405263EFFC93F23A017A094073BADA30F7EFD20570697463680841D9335F037961770841D33740
tpback::l, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C08EB9B9B1A9ADD6017909404D000000000000017A094087F7CE6A52E7440570697463680840B668630379617708432C5FC9
tpback::lib, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809409A2A082EEE75970179094053400000000000017A09C07E581C38A607710570697463680841AB982503796177084291A9EC
tpback::lush, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C09141973C94F4C9017909405AB639C9C9EC76017A09409174BCCA93A5CA057069746368084211333E0379617708C21E3600
"tpback::mine lib", location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C08ED4C8F1A2376B017909404D800000000000017A094088EC5AB6EFCE5A05706974636808C02333ED03796177083F6B2435
tpback::mineshaft, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C08E8972CC1B29ED0179094050F00006050479017A094084943E09C1532E0570697463680841E79977037961770842056B4A
"tpback::mineshaft village", location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C08EF9B4A0E8F447017909404DDF5ECD1F9234017A09408811B81AF2F6640570697463680840A333460379617708C2F6DF2A
"tpback::netherite village", location, 8605776F726C6480FF0000000181046E616D65208005776F726C640178094094ED2938C4D8ED017909405D49C138F2F48A017A09C06FF4016750F980057069746368084179970E0379617708C2417A38
tpback::p, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C08F9C9E0452436D017909404F000000000000017A0940885536F162AA370570697463680840EB33250379617708BFD11800
tpback::pillager, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809408DF2C8C7E848AA0179094063400000000000017A09403086C62885061A0570697463680841D200B80379617708C26666C8
"tpback::pillager camp", location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809408DD5ABF3AE256E0179094060C61A8D99E91A017A0940632B9B24CEAE5B057069746368084222005703796177084330FFDC
tpback::r, location, 8605776F726C6480FF0000000181046E616D65208005776F726C6401780940997B234AC0ECD9017909405CDFA3543CA918017A09C0767A44289A28C10570697463680841B065130379617708C31B2B34
tpback::t, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809409C78B6476AE3D5017909405BC00000000000017A09C0736A6366557CD805706974636808411730B60379617708C32584C9
tpback::trial, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C0887EE88625FF77017909405067DFA572F9B4017A09409008D42E3F36F90570697463680841B532CF03796177084317DBB0
"tpback::trial chest", location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C0887A71AB84412D017909404D000000000000017A09408F0B3E0BF43C7A05706974636808414733810379617708C331F890
traveler_debug_active, boolean, 00
trial_debug_active, boolean, 01
trial_quest::chest_loc, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C0887C0000000000017909404DC00000000000017A09408ED400000000000570697463680800000000037961770800000000
trial_quest::completed, boolean, 01
trial_quest::slots::1, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C0887C0000000000017909404DC00000000000017A09408ED400000000000570697463680800000000037961770800000000
trial_quest::slots::2, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C088840000000000017909404DC00000000000017A09408ECC00000000000570697463680800000000037961770800000000
trial_quest::slots::3, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C0887C0000000000017909404DC00000000000017A09408EC400000000000570697463680800000000037961770800000000
trial_quest::slots::4, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C088740000000000017909404DC00000000000017A09408ECC00000000000570697463680800000000037961770800000000
trial_quest::slots::5, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C0887C0000000000017909404DC00000000000017A09408ECC00000000000570697463680800000000037961770800000000
trial_quest::struc_loc, location, 8605776F726C6480FF0000000181046E616D65208005776F726C64017809C088BC0000000000017909404C400000000000017A09408E8C00000000000570697463680800000000037961770800000000
unit_state::0e706d03-ef04-42fc-aa73-515375687773::last_called, date, 810974696D657374616D70040000019C48C3C86B
unit_state::2ba128a2-8355-4f78-ac8e-725156b5dd09::last_called, date, 810974696D657374616D70040000019C48C3C86C
unit_state::4ba5a834-951f-45f1-8a35-a88b8ba5d86d::last_called, date, 810974696D657374616D70040000019C48C3DA65
unit_state::4e646740-87e7-4117-b4b8-f734568ec3aa::last_called, date, 810974696D657374616D70040000019C48C3DA64
unit_state::8e08143c-846d-436b-b182-c95a750d54dd::last_called, date, 810974696D657374616D70040000019C48C3DA65
unit_state::75a1f8dd-27f3-4092-a906-8323b6ab80cd::last_called, date, 810974696D657374616D70040000019C48C3DA65
unit_state::098be7c9-a57f-449d-9aad-e05be8519f35::last_called, date, 810974696D657374616D70040000019C48C3C86E
unit_state::3576e032-acfe-4502-bca1-6c52b579fac9::last_called, date, 810974696D657374616D70040000019C48C3DA64
unit_state::89541a9e-14ce-4918-8e6f-6b21e5266f79::last_called, date, 810974696D657374616D70040000019C48C3DA64
unit_state::283440df-8aa8-4483-a0f5-4478767dc235::last_called, date, 810974696D657374616D70040000019C48C3C86B
unit_state::ab1f9cf2-1355-4c6d-a653-d06ef129711e::last_called, date, 810974696D657374616D70040000019C48C3DA64
unit_state::c8fb0041-6f25-4b4d-8d63-ff68bf9e4f7a::last_called, date, 810974696D657374616D70040000019C48C3C86B
unit_state::d991d3a6-e87e-4ee5-9809-5f67cbdd289e::last_called, date, 810974696D657374616D70040000019C48C3DA63
unit_state::d404683b-522b-4fbf-9a57-56f9c664d4d3::last_called, date, 810974696D657374616D70040000019C48C3DA64
unit_state::de9dd381-19ee-462b-b6b6-cc4d17d6992c::last_called, date, 810974696D657374616D70040000019C48C3C86B
unit_state::e6fe019c-73f8-4209-9acd-397ad1b89193::last_called, date, 810974696D657374616D70040000019C48C3DA64
unit_state::fc0ea3c1-0c62-468d-a819-0843a4046a53::last_called, date, 810974696D657374616D70040000019C48C3C86B
witch_debug, boolean, 00
witch_hut::alive::2, boolean, 00
witch_status_cache::1, string, 8046C2A761416C69766520C2A73728783A203233302C20793A203132342C207A3A203830332C207961773A202D33392E37312C2070697463683A203020696E2027776F726C642729
wither_debug_active, boolean, 00
wither_system_active, boolean, 00

